bits,espacio,tiempo_s,llaves_seg
12,4096,0.0372,109964
14,16384,0.1440,113803
16,65536,0.5078,129047
18,262144,2.2804,114954
20,1048576,7.8005,134424
22,4194304,23.8986,175504
